year_key|golf_option_title|price_display|stripe_price_variable|golf_option_textarea|count
2017-05-13|1s|100|price_1JO6mKDym2z9hVAODSFPgWcO|Sign up a single golfer for the annual S3C golf outing; Receive benefits like - range access, lunch, drinks, and dinner|0
2017-05-13|4s|400|price_1JO6ffDym2z9hVAOVc18C5tx|Sign up your foursome of golfers to our annual S3C golf outing; Receive benefits like range access, lunch, drinks, and dinner for the whole group.|1
2022-05-07|||||0
