display_value|stripe_variable
10|price_1KBQQoDym2z9hVAObF3Lx1Qu
25|price_1KBMKMDym2z9hVAODFHUzNXZ
50|price_1KBMkBDym2z9hVAOIg3mzmID
100|price_1KBMKMDym2z9hVAOs7FJbXU7
