key|full_date|location|time|description
20170513_0_0|Friday, May 12, 2017|Century Inn Restaurant & Tavern|6:00 - 10:00 pm|Beer, Cornhole, Volleyball, Music, Raffles
20170513_1_0|Saturday, May 13, 2017|Glenview Golf Course|11:30 am|Registration and Range Opens
20170513_1_1|Saturday, May 13, 2017|Glenview Golf Course|12:15 pm|Food and Beer Served
20170513_1_2|Saturday, May 13, 2017|Glenview Golf Course|1:30 pm|Shotgun Start
20170513_1_3|Saturday, May 13, 2017|Glenview Golf Course|6:30 pm|Dinner and Award
